route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
35,202240J-vs20224J-Weekday-04,3789492-202240J-vs20224J-Weekday-04,350,653727,3501,350088,24,350106,3071,12:26:00,mtnstr,Mountain Store,0,3501,,0,11:30:00
35,202240J-vs20224J-Weekday-04,3789493-202240J-vs20224J-Weekday-04,350,653727,3501,350092,24,350107,3072,13:33:00,scmc,Santa Cruz Metro Center,0,3501,,1,12:29:00
35,202240J-vs20224J-Weekday-04,3789494-202240J-vs20224J-Weekday-04,350,653727,3501,350089,24,350108,3073,15:01:00,bigchi,Big Basin Way & China Grade Rd,0,3501,,0,14:00:00
35,202240J-vs20224J-Weekday-04,3789495-202240J-vs20224J-Weekday-04,350,653727,3501,350095,24,350109,3074,16:08:00,scmc,Santa Cruz Metro Center,0,3501,,1,15:01:00
35,202240J-vs20224J-Weekday-04,3789503-202240J-vs20224J-Weekday-04,350,653727,3501,350088,47,350110,3075,17:33:00,mtnstr,Mountain Store,0,3501,,0,16:30:00
35,202240J-vs20224J-Weekday-04,3789504-202240J-vs20224J-Weekday-04,350,653727,3501,350092,47,350111,3076,18:34:00,scmc,Santa Cruz Metro Center,0,3501,,1,17:36:00
35,202240J-vs20224J-Weekday-04,3789505-202240J-vs20224J-Weekday-04,350,653727,3501,350089,47,350112,3077,19:57:00,bigchi,Big Basin Way & China Grade Rd,0,3501,,0,19:00:00
35,202240J-vs20224J-Weekday-04,3789506-202240J-vs20224J-Weekday-04,350,653727,3501,350095,47,350113,3078,20:53:00,scmc,Santa Cruz Metro Center,0,3501,,1,19:57:00
35,202240J-vs20224J-Weekday-04,3789546-202240J-vs20224J-Weekday-04,350,653714,3502,350092,9,350201,2934,07:29:00,scmc,Santa Cruz Metro Center,0,3502,,1,06:33:00
35,202240J-vs20224J-Weekday-04,3789431-202240J-vs20224J-Weekday-04,350,653714,3502,350089,9,350202,2935,08:55:00,bigchi,Big Basin Way & China Grade Rd,0,3502,,0,08:00:00
35,202240J-vs20224J-Weekday-04,3789432-202240J-vs20224J-Weekday-04,350,653714,3502,350095,9,350203,2936,09:58:00,scmc,Santa Cruz Metro Center,0,3502,,1,08:56:00
35,202240J-vs20224J-Weekday-04,3789433-202240J-vs20224J-Weekday-04,350,653714,3502,350088,19,350204,2937,11:26:00,mtnstr,Mountain Store,0,3502,,0,10:30:00
35,202240J-vs20224J-Weekday-04,3789434-202240J-vs20224J-Weekday-04,350,653714,3502,350092,19,350205,2938,12:31:00,scmc,Santa Cruz Metro Center,0,3502,,1,11:29:00
35,202240J-vs20224J-Weekday-04,3789533-202240J-vs20224J-Weekday-04,350,653714,3502,350089,19,350206,2939,14:00:00,bigchi,Big Basin Way & China Grade Rd,0,3502,,0,13:00:00
35,202240J-vs20224J-Weekday-04,3789534-202240J-vs20224J-Weekday-04,350,653714,3502,350095,19,350207,2940,15:05:00,scmc,Santa Cruz Metro Center,0,3502,,1,14:00:00
35,202240J-vs20224J-Weekday-04,3789535-202240J-vs20224J-Weekday-04,350,653714,3502,350088,709,350208,2941,16:33:00,mtnstr,Mountain Store,0,3502,,0,15:30:00
35,202240J-vs20224J-Weekday-04,3789536-202240J-vs20224J-Weekday-04,350,653714,3502,350092,709,350209,2942,17:37:00,scmc,Santa Cruz Metro Center,0,3502,,1,16:36:00
35,202240J-vs20224J-Weekday-04,3789537-202240J-vs20224J-Weekday-04,350,653714,3502,350089,709,350210,2943,18:57:00,bigchi,Big Basin Way & China Grade Rd,0,3502,,0,18:00:00
35,202240J-vs20224J-Weekday-04,3789538-202240J-vs20224J-Weekday-04,350,653714,3502,350095,709,350211,2944,19:54:00,scmc,Santa Cruz Metro Center,0,3502,,1,18:57:00
68,202240J-vs20224J-Weekday-04,3789522-202240J-vs20224J-Weekday-04,680,653735,3503,680012,12,350301,3140,06:46:00,scmc,Santa Cruz Metro Center,0,3503,,1,06:30:00
35,202240J-vs20224J-Weekday-04,3789457-202240J-vs20224J-Weekday-04,350,653735,3503,350089,12,350302,3141,07:51:00,bigchi,Big Basin Way & China Grade Rd,0,3503,,0,07:00:00
35,202240J-vs20224J-Weekday-04,3789458-202240J-vs20224J-Weekday-04,350,653735,3503,350095,12,350303,3142,08:50:00,scmc,Santa Cruz Metro Center,0,3503,,1,07:51:00
35,202240J-vs20224J-Weekday-04,3789482-202240J-vs20224J-Weekday-04,350,653735,3503,350088,12,350304,3143,10:25:00,mtnstr,Mountain Store,0,3503,,0,09:30:00
35,202240J-vs20224J-Weekday-04,3789483-202240J-vs20224J-Weekday-04,350,653735,3503,350092,12,350305,3144,11:28:00,scmc,Santa Cruz Metro Center,0,3503,,1,10:28:00
35,202240J-vs20224J-Weekday-04,3789484-202240J-vs20224J-Weekday-04,350,653735,3503,350089,12,350306,3145,13:00:00,bigchi,Big Basin Way & China Grade Rd,0,3503,,0,12:00:00
35,202240J-vs20224J-Weekday-04,3789485-202240J-vs20224J-Weekday-04,350,653735,3503,350095,12,350307,3146,14:02:00,scmc,Santa Cruz Metro Center,0,3503,,1,13:00:00
35,202240J-vs20224J-Weekday-04,3789486-202240J-vs20224J-Weekday-04,350,653735,3503,350088,27,350308,3147,15:33:00,mtnstr,Mountain Store,0,3503,,0,14:30:00
35,202240J-vs20224J-Weekday-04,3789487-202240J-vs20224J-Weekday-04,350,653735,3503,350092,27,350309,3148,16:41:00,scmc,Santa Cruz Metro Center,0,3503,,1,15:36:00
35,202240J-vs20224J-Weekday-04,3789477-202240J-vs20224J-Weekday-04,350,653735,3503,350089,50,350310,3149,18:01:00,bigchi,Big Basin Way & China Grade Rd,0,3503,,0,17:00:00
35,202240J-vs20224J-Weekday-04,3789478-202240J-vs20224J-Weekday-04,350,653735,3503,350095,50,350311,3150,18:58:00,scmc,Santa Cruz Metro Center,0,3503,,1,18:01:00
35,202240J-vs20224J-Weekday-04,3789508-202240J-vs20224J-Weekday-04,350,653735,3503,350088,50,350312,3151,20:23:00,mtnstr,Mountain Store,0,3503,,0,19:30:00
35,202240J-vs20224J-Weekday-04,3789509-202240J-vs20224J-Weekday-04,350,653735,3503,350092,50,350313,3152,21:18:00,scmc,Santa Cruz Metro Center,0,3503,,1,20:26:00
35,202240J-vs20224J-Weekday-04,3789451-202240J-vs20224J-Weekday-04,350,653715,3504,350033,14,350401,2945,06:59:00,bigchi,Big Basin Way & China Grade Rd,0,3504,,0,06:53:00
35,202240J-vs20224J-Weekday-04,3789452-202240J-vs20224J-Weekday-04,350,653715,3504,350095,14,350402,2946,08:00:00,scmc,Santa Cruz Metro Center,0,3504,,1,07:01:00
35,202240J-vs20224J-Weekday-04,3789453-202240J-vs20224J-Weekday-04,350,653715,3504,350088,14,350403,2947,09:24:00,mtnstr,Mountain Store,0,3504,,0,08:30:00
35,202240J-vs20224J-Weekday-04,3789454-202240J-vs20224J-Weekday-04,350,653715,3504,350092,14,350404,2948,10:27:00,scmc,Santa Cruz Metro Center,0,3504,,1,09:27:00
35,202240J-vs20224J-Weekday-04,3789455-202240J-vs20224J-Weekday-04,350,653715,3504,350089,36,350405,2949,11:57:00,bigchi,Big Basin Way & China Grade Rd,0,3504,,0,11:00:00
35,202240J-vs20224J-Weekday-04,3789456-202240J-vs20224J-Weekday-04,350,653715,3504,350095,36,350406,2950,12:59:00,scmc,Santa Cruz Metro Center,0,3504,,1,11:57:00
35,202240J-vs20224J-Weekday-04,3789435-202240J-vs20224J-Weekday-04,350,653715,3504,350088,47,350407,2951,14:30:00,mtnstr,Mountain Store,0,3504,,0,13:30:00
35,202240J-vs20224J-Weekday-04,3789436-202240J-vs20224J-Weekday-04,350,653715,3504,350092,47,350408,2952,15:39:00,scmc,Santa Cruz Metro Center,0,3504,,1,14:33:00
35,202240J-vs20224J-Weekday-04,3789556-202240J-vs20224J-Weekday-04,350,653715,3504,350089,42,350409,2953,17:04:00,bigchi,Big Basin Way & China Grade Rd,0,3504,,0,16:00:00
35,202240J-vs20224J-Weekday-04,3789557-202240J-vs20224J-Weekday-04,350,653715,3504,350095,42,350410,2954,18:04:00,scmc,Santa Cruz Metro Center,0,3504,,1,17:04:00
35,202240J-vs20224J-Weekday-04,3789558-202240J-vs20224J-Weekday-04,350,653715,3504,350088,42,350411,2955,19:24:00,mtnstr,Mountain Store,0,3504,,0,18:30:00
35,202240J-vs20224J-Weekday-04,3789559-202240J-vs20224J-Weekday-04,350,653715,3504,350092,42,350412,2956,20:23:00,scmc,Santa Cruz Metro Center,0,3504,,1,19:27:00
35,202240J-vs20224J-Weekday-04,3789392-202240J-vs20224J-Weekday-04,350,653715,3504,350088,58,350413,2957,21:53:00,mtnstr,Mountain Store,0,3504,,0,21:00:00
35,202240J-vs20224J-Weekday-04,3789393-202240J-vs20224J-Weekday-04,350,653715,3504,350092,58,350414,2958,22:46:00,scmc,Santa Cruz Metro Center,0,3504,,1,21:56:00
35,202240J-vs20224J-Weekday-04,3789481-202240J-vs20224J-Weekday-04,350,653715,3504,350090,58,350415,2959,24:09:00,bigchi,Big Basin Way & China Grade Rd,0,3504,,0,23:00:00
35,202240J-vs20224J-Weekday-04,3789469-202240J-vs20224J-Weekday-04,350,653716,3505,350088,28,350501,2960,08:23:00,mtnstr,Mountain Store,0,3505,,0,07:30:00
35,202240J-vs20224J-Weekday-04,3789470-202240J-vs20224J-Weekday-04,350,653716,3505,350092,28,350502,2961,09:28:00,scmc,Santa Cruz Metro Center,0,3505,,1,08:28:00
35,202240J-vs20224J-Weekday-04,3789471-202240J-vs20224J-Weekday-04,350,653716,3505,350089,28,350503,2962,10:56:00,bigchi,Big Basin Way & China Grade Rd,0,3505,,0,10:00:00
35,202240J-vs20224J-Weekday-04,3789472-202240J-vs20224J-Weekday-04,350,653716,3505,350095,28,350504,2963,11:56:00,scmc,Santa Cruz Metro Center,0,3505,,1,10:56:00
35,202240J-vs20224J-Weekday-04,3789473-202240J-vs20224J-Weekday-04,350,653716,3505,350088,44,350505,2964,13:30:00,mtnstr,Mountain Store,0,3505,,0,12:30:00
35,202240J-vs20224J-Weekday-04,3789474-202240J-vs20224J-Weekday-04,350,653716,3505,350092,44,350506,2965,14:37:00,scmc,Santa Cruz Metro Center,0,3505,,1,13:33:00
35,202240J-vs20224J-Weekday-04,3789500-202240J-vs20224J-Weekday-04,350,653716,3505,350089,36,350507,2966,16:04:00,bigchi,Big Basin Way & China Grade Rd,0,3505,,0,15:00:00
35,202240J-vs20224J-Weekday-04,3789501-202240J-vs20224J-Weekday-04,350,653716,3505,350095,36,350508,2967,17:07:00,scmc,Santa Cruz Metro Center,0,3505,,1,16:04:00
35,202240J-vs20224J-Weekday-04,3789269-202240J-vs20224J-Weekday-04,350,653716,3505,350088,36,350509,2968,18:28:00,mtnstr,Mountain Store,0,3505,,0,17:30:00
35,202240J-vs20224J-Weekday-04,3789270-202240J-vs20224J-Weekday-04,350,653716,3505,350092,36,350510,2969,19:29:00,scmc,Santa Cruz Metro Center,0,3505,,1,18:33:00
35,202240J-vs20224J-Weekday-04,3789479-202240J-vs20224J-Weekday-04,350,653716,3505,350089,56,350511,2970,20:55:00,bigchi,Big Basin Way & China Grade Rd,0,3505,,0,20:00:00
35,202240J-vs20224J-Weekday-04,3789480-202240J-vs20224J-Weekday-04,350,653716,3505,350095,56,350512,2971,21:46:00,scmc,Santa Cruz Metro Center,0,3505,,1,20:55:00
35,202240J-vs20224J-Weekday-04,3789610-202240J-vs20224J-Weekday-04,350,653716,3505,350090,56,350513,2972,23:09:00,bigchi,Big Basin Way & China Grade Rd,0,3505,,0,22:00:00
35,202240J-vs20224J-Weekday-04,3789653-202240J-vs20224J-Weekday-04,350,653716,3505,350095,56,350514,2973,23:59:00,scmc,Santa Cruz Metro Center,0,3505,,1,23:09:00
41,202240J-vs20224J-Weekday-04,3789654-202240J-vs20224J-Weekday-04,410,653725,4001,410011,6,400101,3060,06:30:00,bdpnfl,Bonny Doon Rd & Pine Flat Rd,0,4001,,0,05:50:00
41,202240J-vs20224J-Weekday-04,3789657-202240J-vs20224J-Weekday-04,410,653725,4001,410009,6,400102,3061,07:20:00,scmc,Santa Cruz Metro Center,0,4001,,1,06:30:00
40,202240J-vs20224J-Weekday-04,3789656-202240J-vs20224J-Weekday-04,400,653725,4001,400021,6,400103,3062,07:58:00,pacsch,Pacific School (Davenport),0,4001,,0,07:40:00
40,202240J-vs20224J-Weekday-04,3789659-202240J-vs20224J-Weekday-04,400,653725,4001,400020,6,400104,3063,08:18:00,scmc,Santa Cruz Metro Center,0,4001,,1,07:58:00
41,202240J-vs20224J-Weekday-04,3789655-202240J-vs20224J-Weekday-04,410,653732,4101,410011,17,410101,3110,07:30:00,bdpnfl,Bonny Doon Rd & Pine Flat Rd,0,4101,,0,06:50:00
41,202240J-vs20224J-Weekday-04,3789660-202240J-vs20224J-Weekday-04,410,653732,4101,410009,17,410102,3111,08:20:00,scmc,Santa Cruz Metro Center,0,4101,,1,07:30:00
42,202240J-vs20224J-Weekday-04,3789532-202240J-vs20224J-Weekday-04,420,653726,4201,420015,55,420101,3064,17:00:00,scmc,Santa Cruz Metro Center,0,4201,,0,15:35:00
42,202240J-vs20224J-Weekday-04,3789502-202240J-vs20224J-Weekday-04,420,653726,4201,420015,55,420102,3065,19:00:00,scmc,Santa Cruz Metro Center,0,4201,,0,17:35:00
4,202240J-vs20224J-Weekday-04,3789226-202240J-vs20224J-Weekday-04,40,653729,5501,40003,27,550101,3086,08:08:00,scmc,Santa Cruz Metro Center,0,5501,,0,07:25:00
4,202240J-vs20224J-Weekday-04,3789227-202240J-vs20224J-Weekday-04,40,653729,5501,40003,27,550102,3087,09:08:00,scmc,Santa Cruz Metro Center,0,5501,,0,08:25:00
55,202240J-vs20224J-Weekday-04,3789600-202240J-vs20224J-Weekday-04,550,653729,5501,550012,27,550103,3088,10:45:00,cpmal,Capitola Mall,0,5501,,0,09:45:00
55,202240J-vs20224J-Weekday-04,3789550-202240J-vs20224J-Weekday-04,550,653729,5501,550012,27,550104,3089,12:00:00,cpmal,Capitola Mall,0,5501,,0,11:00:00
55,202240J-vs20224J-Weekday-04,3789601-202240J-vs20224J-Weekday-04,550,653729,5501,550012,43,550105,3090,13:15:00,cpmal,Capitola Mall,0,5501,,0,12:15:00
55,202240J-vs20224J-Weekday-04,3789462-202240J-vs20224J-Weekday-04,550,653729,5501,550011,43,550106,3091,14:40:00,cpmal,Capitola Mall,0,5501,,0,13:30:00
55,202240J-vs20224J-Weekday-04,3789602-202240J-vs20224J-Weekday-04,550,653729,5501,550012,713,550107,3092,15:45:00,cpmal,Capitola Mall,0,5501,,0,14:45:00
55,202240J-vs20224J-Weekday-04,3789428-202240J-vs20224J-Weekday-04,550,653729,5501,550012,713,550108,3093,17:00:00,cpmal,Capitola Mall,0,5501,,0,16:00:00
55,202240J-vs20224J-Weekday-04,3789603-202240J-vs20224J-Weekday-04,550,653729,5501,550011,713,550109,3094,18:40:00,cpmal,Capitola Mall,0,5501,,0,17:30:00
66,202240J-vs20224J-Weekday-04,3789511-202240J-vs20224J-Weekday-04,660,653713,6601,660009,16,660101,2924,07:14:00,cpmal1,Capitola Mall Lane 1,0,6601,,0,06:45:00
68,202240J-vs20224J-Weekday-04,3789512-202240J-vs20224J-Weekday-04,680,653713,6601,680012,16,660102,2925,07:50:00,scmc,Santa Cruz Metro Center,0,6601,,1,07:30:00
68,202240J-vs20224J-Weekday-04,3789513-202240J-vs20224J-Weekday-04,680,653713,6601,680013,16,660103,2926,08:38:00,cpmal1,Capitola Mall Lane 1,0,6601,,0,08:15:00
66,202240J-vs20224J-Weekday-04,3789514-202240J-vs20224J-Weekday-04,660,653713,6601,660007,16,660104,2927,09:30:00,scmc,Santa Cruz Metro Center,0,6601,,1,09:00:00
66,202240J-vs20224J-Weekday-04,3789459-202240J-vs20224J-Weekday-04,660,653713,6601,660009,13,660105,2928,10:14:00,cpmal1,Capitola Mall Lane 1,0,6601,,0,09:45:00
68,202240J-vs20224J-Weekday-04,3789460-202240J-vs20224J-Weekday-04,680,653713,6601,680012,13,660106,2929,10:50:00,scmc,Santa Cruz Metro Center,0,6601,,1,10:30:00
68,202240J-vs20224J-Weekday-04,3789461-202240J-vs20224J-Weekday-04,680,653713,6601,680013,13,660107,2930,11:38:00,cpmal1,Capitola Mall Lane 1,0,6601,,0,11:15:00
66,202240J-vs20224J-Weekday-04,3789551-202240J-vs20224J-Weekday-04,660,653713,6601,660007,13,660108,2931,12:30:00,scmc,Santa Cruz Metro Center,0,6601,,1,12:00:00
66,202240J-vs20224J-Weekday-04,3789552-202240J-vs20224J-Weekday-04,660,653713,6601,660009,13,660109,2932,13:14:00,cpmal1,Capitola Mall Lane 1,0,6601,,0,12:45:00
68,202240J-vs20224J-Weekday-04,3789553-202240J-vs20224J-Weekday-04,680,653713,6601,680012,13,660110,2933,13:50:00,scmc,Santa Cruz Metro Center,0,6601,,1,13:30:00
66,202240J-vs20224J-Weekday-04,3789298-202240J-vs20224J-Weekday-04,660,653731,6602,660007,21,660201,3106,07:22:00,scmc,Santa Cruz Metro Center,0,6602,,1,07:00:00
66,202240J-vs20224J-Weekday-04,3789547-202240J-vs20224J-Weekday-04,660,653731,6602,660009,21,660202,3107,08:14:00,cpmal1,Capitola Mall Lane 1,0,6602,,0,07:45:00
68,202240J-vs20224J-Weekday-04,3789548-202240J-vs20224J-Weekday-04,680,653731,6602,680012,21,660203,3108,08:50:00,scmc,Santa Cruz Metro Center,0,6602,,1,08:30:00
68,202240J-vs20224J-Weekday-04,3789549-202240J-vs20224J-Weekday-04,680,653731,6602,680013,21,660204,3109,09:38:00,cpmal1,Capitola Mall Lane 1,0,6602,,0,09:15:00
68,202240J-vs20224J-Weekday-04,3789523-202240J-vs20224J-Weekday-04,680,653712,6603,680013,25,660301,2911,07:35:00,cpmal1,Capitola Mall Lane 1,0,6603,,0,07:15:00
66,202240J-vs20224J-Weekday-04,3789517-202240J-vs20224J-Weekday-04,660,653712,6603,660011,25,660302,2912,08:23:00,scmc,Santa Cruz Metro Center,0,6603,,1,07:50:00
66,202240J-vs20224J-Weekday-04,3789518-202240J-vs20224J-Weekday-04,660,653712,6603,660009,25,660303,2913,09:14:00,cpmal1,Capitola Mall Lane 1,0,6603,,0,08:45:00
68,202240J-vs20224J-Weekday-04,3789519-202240J-vs20224J-Weekday-04,680,653712,6603,680012,25,660304,2914,09:50:00,scmc,Santa Cruz Metro Center,0,6603,,1,09:30:00
68,202240J-vs20224J-Weekday-04,3789520-202240J-vs20224J-Weekday-04,680,653712,6603,680013,25,660305,2915,10:38:00,cpmal1,Capitola Mall Lane 1,0,6603,,0,10:15:00
66,202240J-vs20224J-Weekday-04,3789521-202240J-vs20224J-Weekday-04,660,653712,6603,660007,25,660306,2916,11:30:00,scmc,Santa Cruz Metro Center,0,6603,,1,11:00:00
66,202240J-vs20224J-Weekday-04,3789442-202240J-vs20224J-Weekday-04,660,653712,6603,660009,25,660307,2917,12:14:00,cpmal1,Capitola Mall Lane 1,0,6603,,0,11:45:00
68,202240J-vs20224J-Weekday-04,3789443-202240J-vs20224J-Weekday-04,680,653712,6603,680012,25,660308,2918,12:50:00,scmc,Santa Cruz Metro Center,0,6603,,1,12:30:00
68,202240J-vs20224J-Weekday-04,3789444-202240J-vs20224J-Weekday-04,680,653712,6603,680013,25,660309,2919,13:38:00,cpmal1,Capitola Mall Lane 1,0,6603,,0,13:15:00
66,202240J-vs20224J-Weekday-04,3789463-202240J-vs20224J-Weekday-04,660,653712,6603,660007,26,660310,2920,14:34:00,scmc,Santa Cruz Metro Center,0,6603,,1,14:00:00
66,202240J-vs20224J-Weekday-04,3789464-202240J-vs20224J-Weekday-04,660,653712,6603,660009,26,660311,2921,15:14:00,cpmal1,Capitola Mall Lane 1,0,6603,,0,14:45:00
68,202240J-vs20224J-Weekday-04,3789465-202240J-vs20224J-Weekday-04,680,653712,6603,680012,26,660312,2922,15:54:00,scmc,Santa Cruz Metro Center,0,6603,,1,15:30:00
4,202240J-vs20224J-Weekday-04,3789235-202240J-vs20224J-Weekday-04,40,653712,6603,40001,26,660313,2923,17:10:00,scmc,Santa Cruz Metro Center,0,6603,,0,16:25:00
55,202240J-vs20224J-Weekday-04,3789524-202240J-vs20224J-Weekday-04,550,653730,6604,550011,34,660401,3095,09:40:00,cpmal,Capitola Mall,0,6604,,0,08:30:00
66,202240J-vs20224J-Weekday-04,3789525-202240J-vs20224J-Weekday-04,660,653730,6604,660007,34,660402,3096,10:30:00,scmc,Santa Cruz Metro Center,0,6604,,1,10:00:00
66,202240J-vs20224J-Weekday-04,3789526-202240J-vs20224J-Weekday-04,660,653730,6604,660009,37,660403,3097,11:14:00,cpmal1,Capitola Mall Lane 1,0,6604,,0,10:45:00
68,202240J-vs20224J-Weekday-04,3789527-202240J-vs20224J-Weekday-04,680,653730,6604,680012,37,660404,3098,11:50:00,scmc,Santa Cruz Metro Center,0,6604,,1,11:30:00
68,202240J-vs20224J-Weekday-04,3789528-202240J-vs20224J-Weekday-04,680,653730,6604,680013,37,660405,3099,12:38:00,cpmal1,Capitola Mall Lane 1,0,6604,,0,12:15:00
66,202240J-vs20224J-Weekday-04,3789529-202240J-vs20224J-Weekday-04,660,653730,6604,660007,706,660406,3100,13:34:00,scmc,Santa Cruz Metro Center,0,6604,,1,13:00:00
66,202240J-vs20224J-Weekday-04,3789530-202240J-vs20224J-Weekday-04,660,653730,6604,660009,706,660407,3101,14:14:00,cpmal1,Capitola Mall Lane 1,0,6604,,0,13:45:00
68,202240J-vs20224J-Weekday-04,3789531-202240J-vs20224J-Weekday-04,680,653730,6604,680012,706,660408,3102,14:50:00,scmc,Santa Cruz Metro Center,0,6604,,1,14:30:00
68,202240J-vs20224J-Weekday-04,3789475-202240J-vs20224J-Weekday-04,680,653730,6604,680013,706,660409,3103,15:39:00,cpmal1,Capitola Mall Lane 1,0,6604,,0,15:15:00
66,202240J-vs20224J-Weekday-04,3789476-202240J-vs20224J-Weekday-04,660,653730,6604,660007,706,660410,3104,16:39:00,scmc,Santa Cruz Metro Center,0,6604,,1,16:05:00
4,202240J-vs20224J-Weekday-04,3789488-202240J-vs20224J-Weekday-04,40,653730,6604,40001,706,660411,3105,17:45:00,scmc,Santa Cruz Metro Center,0,6604,,0,17:00:00
42,202240J-vs20224J-Weekday-04,3789605-202240J-vs20224J-Weekday-04,420,653733,6605,420015,6,660501,3112,14:00:00,scmc,Santa Cruz Metro Center,0,6605,,0,12:35:00
68,202240J-vs20224J-Weekday-04,3789554-202240J-vs20224J-Weekday-04,680,653733,6605,680013,6,660502,3113,14:39:00,cpmal1,Capitola Mall Lane 1,0,6605,,0,14:15:00
66,202240J-vs20224J-Weekday-04,3789555-202240J-vs20224J-Weekday-04,660,653733,6605,660007,35,660503,3114,15:39:00,scmc,Santa Cruz Metro Center,0,6605,,1,15:05:00
68,202240J-vs20224J-Weekday-04,3789466-202240J-vs20224J-Weekday-04,680,653733,6605,680013,35,660504,3115,16:39:00,cpmal1,Capitola Mall Lane 1,0,6605,,0,16:15:00
66,202240J-vs20224J-Weekday-04,3789467-202240J-vs20224J-Weekday-04,660,653733,6605,660007,35,660505,3116,17:39:00,scmc,Santa Cruz Metro Center,0,6605,,1,17:05:00
66,202240J-vs20224J-Weekday-04,3789468-202240J-vs20224J-Weekday-04,660,653733,6605,660009,35,660506,3117,18:22:00,cpmal1,Capitola Mall Lane 1,0,6605,,0,17:50:00
66,202240J-vs20224J-Weekday-04,3789539-202240J-vs20224J-Weekday-04,660,653728,6606,660010,44,660601,3079,16:21:00,cpmal1,Capitola Mall Lane 1,0,6606,,0,15:45:00
68,202240J-vs20224J-Weekday-04,3789540-202240J-vs20224J-Weekday-04,680,653728,6606,680012,44,660602,3080,16:54:00,scmc,Santa Cruz Metro Center,0,6606,,1,16:30:00
68,202240J-vs20224J-Weekday-04,3789541-202240J-vs20224J-Weekday-04,680,653728,6606,680013,44,660603,3081,17:35:00,cpmal1,Capitola Mall Lane 1,0,6606,,0,17:15:00
66,202240J-vs20224J-Weekday-04,3789542-202240J-vs20224J-Weekday-04,660,653728,6606,660007,44,660604,3082,18:37:00,scmc,Santa Cruz Metro Center,0,6606,,1,18:10:00
66,202240J-vs20224J-Weekday-04,3789543-202240J-vs20224J-Weekday-04,660,653728,6606,660009,44,660605,3083,19:29:00,cpmal1,Capitola Mall Lane 1,0,6606,,0,19:00:00
66,202240J-vs20224J-Weekday-04,3789544-202240J-vs20224J-Weekday-04,660,653728,6606,660007,44,660606,3084,20:07:00,scmc,Santa Cruz Metro Center,0,6606,,1,19:40:00
42,202240J-vs20224J-Weekday-04,3789604-202240J-vs20224J-Weekday-04,420,653728,6606,420015,55,660607,3085,22:00:00,scmc,Santa Cruz Metro Center,0,6606,,0,20:35:00
91X,202240J-vs20224J-Weekday-04,3789377-202240J-vs20224J-Weekday-04,910,653743,6901,91X0014,3,690101,3199,06:31:00,scmc,Santa Cruz Metro Center,0,6901,,1,05:55:00
69W,202240J-vs20224J-Weekday-04,3789358-202240J-vs20224J-Weekday-04,693,653743,6901,69W0005,3,690102,3200,07:21:00,wtc,Watsonville Transit Center,0,6901,,0,06:37:00
69W,202240J-vs20224J-Weekday-04,3789385-202240J-vs20224J-Weekday-04,693,653743,6901,69W0006,3,690103,3201,09:10:00,scmc,Santa Cruz Metro Center,0,6901,,1,07:45:00
69W,202240J-vs20224J-Weekday-04,3789363-202240J-vs20224J-Weekday-04,693,653743,6901,69W0005,3,690104,3202,10:28:00,wtc,Watsonville Transit Center,0,6901,,0,09:37:00
69W,202240J-vs20224J-Weekday-04,3789341-202240J-vs20224J-Weekday-04,693,653743,6901,69W0006,3,690105,3203,11:51:00,scmc,Santa Cruz Metro Center,0,6901,,1,10:50:00
69W,202240J-vs20224J-Weekday-04,3789367-202240J-vs20224J-Weekday-04,693,653743,6901,69W0005,3,690106,3204,13:27:00,wtc,Watsonville Transit Center,0,6901,,0,12:30:00
71,202240J-vs20224J-Weekday-04,3789290-202240J-vs20224J-Weekday-04,710,653743,6901,710040,46,690107,3205,15:00:00,scmc,Santa Cruz Metro Center,0,6901,,1,13:40:00
71,202240J-vs20224J-Weekday-04,3789326-202240J-vs20224J-Weekday-04,710,653743,6901,710035,46,690108,3206,16:40:00,wtc,Watsonville Transit Center,0,6901,,0,15:15:00
71,202240J-vs20224J-Weekday-04,3789329-202240J-vs20224J-Weekday-04,710,653743,6901,710039,46,690109,3207,18:10:00,scmc,Santa Cruz Metro Center,0,6901,,1,17:10:00
71,202240J-vs20224J-Weekday-04,3789283-202240J-vs20224J-Weekday-04,710,653743,6901,710038,46,690110,3208,19:45:00,wtc,Watsonville Transit Center,0,6901,,0,18:45:00
71,202240J-vs20224J-Weekday-04,3789314-202240J-vs20224J-Weekday-04,710,653743,6901,710039,46,690111,3209,21:10:00,scmc,Santa Cruz Metro Center,0,6901,,1,20:10:00
69W,202240J-vs20224J-Weekday-04,3789336-202240J-vs20224J-Weekday-04,693,653736,6902,69W0006,11,690201,3153,07:33:00,scmc,Santa Cruz Metro Center,0,6902,,1,06:45:00
69A,202240J-vs20224J-Weekday-04,3789361-202240J-vs20224J-Weekday-04,691,653736,6902,69A0005,11,690202,3154,08:58:00,wtc,Watsonville Transit Center,0,6902,,0,08:07:00
69A,202240J-vs20224J-Weekday-04,3789340-202240J-vs20224J-Weekday-04,691,653736,6902,69A0006,11,690203,3155,10:20:00,scmc,Santa Cruz Metro Center,0,6902,,1,09:20:00
69W,202240J-vs20224J-Weekday-04,3789365-202240J-vs20224J-Weekday-04,693,653736,6902,69W0005,11,690204,3156,11:28:00,wtc,Watsonville Transit Center,0,6902,,0,10:37:00
