route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
69A,202220D-vs20222D-Weekday-05,3759121-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645797,3507,69A0006,21,350701,283,08:43:00,scmc,"Santa Cruz Metro Center",0,3507,,1,07:20:00
35,202220D-vs20222D-Weekday-05,3759224-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645797,3507,350082,21,350702,284,09:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,09:00:00
35,202220D-vs20222D-Weekday-05,3759225-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645797,3507,350086,701,350703,285,10:53:00,scmc,"Santa Cruz Metro Center",0,3507,,1,09:53:00
35,202220D-vs20222D-Weekday-05,3759276-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645797,3507,350078,701,350704,286,12:20:00,mtnstr,"Mountain Store",0,3507,,0,11:30:00
35,202220D-vs20222D-Weekday-05,3759277-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645797,3507,350085,701,350705,287,13:18:00,scmc,"Santa Cruz Metro Center",0,3507,,1,12:23:00
35,202220D-vs20222D-Weekday-05,3759278-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645797,3507,350082,42,350706,288,14:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,14:00:00
35,202220D-vs20222D-Weekday-05,3759279-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645797,3507,350086,42,350707,289,15:58:00,scmc,"Santa Cruz Metro Center",0,3507,,1,14:58:00
35,202220D-vs20222D-Weekday-05,3759287-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645797,3507,350078,42,350708,290,17:30:00,mtnstr,"Mountain Store",0,3507,,0,16:30:00
35,202220D-vs20222D-Weekday-05,3759288-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645797,3507,350085,42,350709,291,18:28:00,scmc,"Santa Cruz Metro Center",0,3507,,1,17:33:00
35,202220D-vs20222D-Weekday-05,3759289-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645797,3507,350082,42,350710,292,19:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,19:00:00
35,202220D-vs20222D-Weekday-05,3759290-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645797,3507,350086,42,350711,293,20:53:00,scmc,"Santa Cruz Metro Center",0,3507,,1,19:58:00
35,202220D-vs20222D-Weekday-05,3759253-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645822,3508,350078,26,350801,490,08:25:00,mtnstr,"Mountain Store",0,3508,,0,07:30:00
35,202220D-vs20222D-Weekday-05,3759254-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645822,3508,350085,26,350802,491,09:23:00,scmc,"Santa Cruz Metro Center",0,3508,,1,08:28:00
35,202220D-vs20222D-Weekday-05,3759255-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645822,3508,350082,26,350803,492,10:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,10:00:00
35,202220D-vs20222D-Weekday-05,3759256-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645822,3508,350086,26,350804,493,11:53:00,scmc,"Santa Cruz Metro Center",0,3508,,1,10:53:00
35,202220D-vs20222D-Weekday-05,3759257-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645822,3508,350078,26,350805,494,13:30:00,mtnstr,"Mountain Store",0,3508,,0,12:30:00
35,202220D-vs20222D-Weekday-05,3759258-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645822,3508,350085,26,350806,495,14:28:00,scmc,"Santa Cruz Metro Center",0,3508,,1,13:33:00
35,202220D-vs20222D-Weekday-05,3759284-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645822,3508,350082,26,350807,496,15:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,15:00:00
35,202220D-vs20222D-Weekday-05,3759285-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645822,3508,350086,49,350808,497,16:53:00,scmc,"Santa Cruz Metro Center",0,3508,,1,15:58:00
35,202220D-vs20222D-Weekday-05,3759053-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645822,3508,350078,49,350809,498,18:30:00,mtnstr,"Mountain Store",0,3508,,0,17:30:00
35,202220D-vs20222D-Weekday-05,3759054-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645822,3508,350085,49,350810,499,19:28:00,scmc,"Santa Cruz Metro Center",0,3508,,1,18:33:00
35,202220D-vs20222D-Weekday-05,3759263-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645822,3508,350082,49,350811,500,20:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,20:00:00
35,202220D-vs20222D-Weekday-05,3759264-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645822,3508,350086,49,350812,501,21:43:00,scmc,"Santa Cruz Metro Center",0,3508,,1,20:53:00
35,202220D-vs20222D-Weekday-05,3759394-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club/Mtn Store",645822,3508,350083,49,350813,502,23:02:00,bigchi,"Big Basin Way & China Grade Rd",0,3508,,0,22:00:00
35,202220D-vs20222D-Weekday-05,3759441-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645822,3508,350086,49,350814,503,23:53:00,scmc,"Santa Cruz Metro Center",0,3508,,1,23:03:00
35,202220D-vs20222D-Weekday-05,3759465-202220D-vs20222D-Weekday-05,"35 - Highway 9 to Sylvan",645776,3551,350084,301,355101,67,07:05:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3551,,0,06:55:00
35,202220D-vs20222D-Weekday-05,3759466-202220D-vs20222D-Weekday-05,"35 - Highway 9 to Santa Cruz",645776,3551,350071,301,355102,68,08:00:00,scmc,"Santa Cruz Metro Center",3,3551,,1,07:08:00
35,202220D-vs20222D-Weekday-05,3759467-202220D-vs20222D-Weekday-05,"35 - Highway 9 to Bear Creek",645772,3552,350034,303,355201,60,07:05:00,brcrdw,"Bear Creek Rd & Deerwood Dr",3,3552,,0,06:58:00
35,202220D-vs20222D-Weekday-05,3759468-202220D-vs20222D-Weekday-05,"35 - Highway 9 to SVTC",645772,3552,350073,303,355202,61,07:47:00,svtc,"Cavallaro Transit Center (Scotts Vly)",3,3552,,1,07:05:00
35,202220D-vs20222D-Weekday-05,3759469-202220D-vs20222D-Weekday-05,"35 - Highway 9 to Sylvan Ave via Glen Arbor/Bear Creek",645773,3571,350067,305,357101,62,15:02:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3571,,0,14:30:00
35,202220D-vs20222D-Weekday-05,3759470-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645773,3571,350087,305,357102,63,16:05:00,scmc,"Santa Cruz Metro Center",3,3571,,1,15:05:00
35,202220D-vs20222D-Weekday-05,3759471-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645774,3572,350066,304,357201,64,15:24:00,bigchi,"Big Basin Way & China Grade Rd",3,3572,,0,14:55:00
35,202220D-vs20222D-Weekday-05,3759472-202220D-vs20222D-Weekday-05,"35 - Highway 9 to Sylvan Ave via Glen Arbor",645775,3573,350065,302,357301,65,15:27:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3573,,0,14:55:00
35,202220D-vs20222D-Weekday-05,3759473-202220D-vs20222D-Weekday-05,"35 - Highway 9 to Boulder Creek",645775,3573,350048,302,357302,66,15:43:00,9lomnd,"Hwy 9 & Lomond (Boulder Cr.)",3,3573,,1,15:30:00
91X,202220D-vs20222D-Weekday-05,3759161-202220D-vs20222D-Weekday-05,"91X - Cabrillo Express to Santa Cruz",645788,4101,91X0014,3,410101,204,06:31:00,scmc,"Santa Cruz Metro Center",0,4101,,1,05:55:00
41,202220D-vs20222D-Weekday-05,3759443-202220D-vs20222D-Weekday-05,"41 - Empire Grade to Bonny Doon",645788,4101,410010,3,410102,205,07:30:00,bdpnfl,"Bonny Doon Rd & Pine Flat Rd",0,4101,,0,06:50:00
41,202220D-vs20222D-Weekday-05,3759448-202220D-vs20222D-Weekday-05,"41 - Empire Grade to Santa Cruz",645788,4101,410009,3,410103,206,08:20:00,scmc,"Santa Cruz Metro Center",0,4101,,1,07:30:00
42,202220D-vs20222D-Weekday-05,3759316-202220D-vs20222D-Weekday-05,"42 - Davenport/Bonny Doon",645794,4201,420014,50,420101,257,17:00:00,scmc,"Santa Cruz Metro Center",0,4201,,0,15:35:00
42,202220D-vs20222D-Weekday-05,3759286-202220D-vs20222D-Weekday-05,"42 - Davenport/Bonny Doon",645794,4201,420014,50,420102,258,19:00:00,scmc,"Santa Cruz Metro Center",0,4201,,0,17:35:00
66,202220D-vs20222D-Weekday-05,3759295-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645793,6601,660009,15,660101,247,07:15:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,06:45:00
68,202220D-vs20222D-Weekday-05,3759296-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645793,6601,680012,15,660102,248,07:49:00,scmc,"Santa Cruz Metro Center",0,6601,,1,07:30:00
68,202220D-vs20222D-Weekday-05,3759297-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645793,6601,680013,15,660103,249,08:36:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,08:15:00
66,202220D-vs20222D-Weekday-05,3759298-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645793,6601,660007,15,660104,250,09:35:00,scmc,"Santa Cruz Metro Center",0,6601,,1,09:00:00
66,202220D-vs20222D-Weekday-05,3759243-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645793,6601,660009,15,660105,251,10:18:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,09:45:00
68,202220D-vs20222D-Weekday-05,3759244-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645793,6601,680012,15,660106,252,10:51:00,scmc,"Santa Cruz Metro Center",0,6601,,1,10:30:00
68,202220D-vs20222D-Weekday-05,3759245-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645793,6601,680013,15,660107,253,11:36:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,11:15:00
66,202220D-vs20222D-Weekday-05,3759335-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645793,6601,660007,15,660108,254,12:33:00,scmc,"Santa Cruz Metro Center",0,6601,,1,12:00:00
66,202220D-vs20222D-Weekday-05,3759336-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645793,6601,660009,15,660109,255,13:20:00,cpmal1,"Capitola Mall Lane 1",0,6601,,0,12:45:00
68,202220D-vs20222D-Weekday-05,3759337-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645793,6601,680012,15,660110,256,13:56:00,scmc,"Santa Cruz Metro Center",0,6601,,1,13:30:00
42,202220D-vs20222D-Weekday-05,3759389-202220D-vs20222D-Weekday-05,"42 - Davenport/Bonny Doon",645803,6602,420014,508,660201,346,14:00:00,scmc,"Santa Cruz Metro Center",0,6602,,0,12:35:00
68,202220D-vs20222D-Weekday-05,3759338-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645803,6602,680013,508,660202,347,14:40:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,14:15:00
66,202220D-vs20222D-Weekday-05,3759339-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645803,6602,660007,508,660203,348,15:42:00,scmc,"Santa Cruz Metro Center",0,6602,,1,15:05:00
68,202220D-vs20222D-Weekday-05,3759250-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645803,6602,680013,508,660204,349,16:40:00,cpmal1,"Capitola Mall Lane 1",0,6602,,0,16:15:00
66,202220D-vs20222D-Weekday-05,3759251-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645803,6602,660007,508,660205,350,17:45:00,scmc,"Santa Cruz Metro Center",0,6602,,1,17:05:00
66,202220D-vs20222D-Weekday-05,3759323-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645806,6603,660009,705,660301,367,16:22:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,15:45:00
68,202220D-vs20222D-Weekday-05,3759324-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645806,6603,680012,705,660302,368,16:56:00,scmc,"Santa Cruz Metro Center",0,6603,,1,16:30:00
68,202220D-vs20222D-Weekday-05,3759325-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645806,6603,680013,705,660303,369,17:40:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,17:15:00
66,202220D-vs20222D-Weekday-05,3759326-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645806,6603,660007,705,660304,370,18:50:00,scmc,"Santa Cruz Metro Center",0,6603,,1,18:10:00
66,202220D-vs20222D-Weekday-05,3759327-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645806,6603,660009,705,660305,371,19:30:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,19:00:00
66,202220D-vs20222D-Weekday-05,3759328-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645806,6603,660007,705,660306,372,20:10:00,scmc,"Santa Cruz Metro Center",0,6603,,1,19:40:00
66,202220D-vs20222D-Weekday-05,3759329-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645806,6603,660009,708,660307,373,21:00:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,20:30:00
66,202220D-vs20222D-Weekday-05,3759452-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645806,6603,660007,708,660308,374,21:40:00,scmc,"Santa Cruz Metro Center",0,6603,,1,21:10:00
66,202220D-vs20222D-Weekday-05,3759451-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645806,6603,660009,708,660309,375,22:30:00,cpmal1,"Capitola Mall Lane 1",0,6603,,0,22:00:00
66,202220D-vs20222D-Weekday-05,3759450-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645806,6603,660007,708,660310,376,23:05:00,scmc,"Santa Cruz Metro Center",0,6603,,1,22:40:00
71,202220D-vs20222D-Weekday-05,3759210-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645806,6603,710038,708,660311,377,24:40:00,wtc,"Watsonville Transit Center",0,6603,,0,23:45:00
68,202220D-vs20222D-Weekday-05,3759307-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645783,6801,680013,24,680101,144,07:34:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,07:15:00
66,202220D-vs20222D-Weekday-05,3759301-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz via Harbor High",645783,6801,660011,24,680102,145,08:27:00,scmc,"Santa Cruz Metro Center",0,6801,,1,07:50:00
66,202220D-vs20222D-Weekday-05,3759302-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645783,6801,660009,24,680103,146,09:18:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,08:45:00
68,202220D-vs20222D-Weekday-05,3759303-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645783,6801,680012,24,680104,147,09:49:00,scmc,"Santa Cruz Metro Center",0,6801,,1,09:30:00
68,202220D-vs20222D-Weekday-05,3759304-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645783,6801,680013,24,680105,148,10:36:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,10:15:00
66,202220D-vs20222D-Weekday-05,3759305-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645783,6801,660007,24,680106,149,11:33:00,scmc,"Santa Cruz Metro Center",0,6801,,1,11:00:00
66,202220D-vs20222D-Weekday-05,3759226-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645783,6801,660009,35,680107,150,12:18:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,11:45:00
68,202220D-vs20222D-Weekday-05,3759227-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645783,6801,680012,35,680108,151,12:52:00,scmc,"Santa Cruz Metro Center",0,6801,,1,12:30:00
68,202220D-vs20222D-Weekday-05,3759228-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645783,6801,680013,35,680109,152,13:40:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,13:15:00
66,202220D-vs20222D-Weekday-05,3759247-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645783,6801,660007,35,680110,153,14:37:00,scmc,"Santa Cruz Metro Center",0,6801,,1,14:00:00
66,202220D-vs20222D-Weekday-05,3759248-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall via Harbor High",645783,6801,660010,35,680111,154,15:25:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,14:45:00
68,202220D-vs20222D-Weekday-05,3759249-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645783,6801,680012,35,680112,155,15:56:00,scmc,"Santa Cruz Metro Center",0,6801,,1,15:30:00
66,202220D-vs20222D-Weekday-05,3759280-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645783,6801,660009,35,680113,156,17:25:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,16:45:00
68,202220D-vs20222D-Weekday-05,3759281-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645783,6801,680012,35,680114,157,17:57:00,scmc,"Santa Cruz Metro Center",0,6801,,1,17:30:00
68,202220D-vs20222D-Weekday-05,3759282-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645783,6801,680013,35,680115,158,18:37:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,18:15:00
68,202220D-vs20222D-Weekday-05,3759291-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645783,6801,680012,35,680116,159,19:06:00,scmc,"Santa Cruz Metro Center",0,6801,,1,18:45:00
68,202220D-vs20222D-Weekday-05,3759453-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645783,6801,680013,35,680117,160,19:52:00,cpmal1,"Capitola Mall Lane 1",0,6801,,0,19:30:00
69A,202220D-vs20222D-Weekday-05,3759214-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645782,6901,69A0006,8,690101,135,07:10:00,scmc,"Santa Cruz Metro Center",0,6901,,1,06:20:00
04,202220D-vs20222D-Weekday-05,3759009-202220D-vs20222D-Weekday-05,"04 - Harvey West/Emeline",645782,6901,040003,8,690102,136,08:08:00,scmc,"Santa Cruz Metro Center",0,6901,,0,07:25:00
71,202220D-vs20222D-Weekday-05,3759108-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645782,6901,710035,8,690103,137,09:20:00,wtc,"Watsonville Transit Center",0,6901,,0,08:15:00
71,202220D-vs20222D-Weekday-05,3759097-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645782,6901,710040,8,690104,138,10:50:00,scmc,"Santa Cruz Metro Center",0,6901,,1,09:40:00
69A,202220D-vs20222D-Weekday-05,3759130-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645782,6901,69A0005,8,690105,139,11:58:00,wtc,"Watsonville Transit Center",0,6901,,0,11:07:00
69A,202220D-vs20222D-Weekday-05,3759164-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645782,6901,69A0006,8,690106,140,13:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,12:20:00
69A,202220D-vs20222D-Weekday-05,3759162-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645782,6901,69A0005,502,690107,141,15:11:00,wtc,"Watsonville Transit Center",0,6901,,0,14:00:00
69A,202220D-vs20222D-Weekday-05,3759134-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645782,6901,69A0006,502,690108,142,16:20:00,scmc,"Santa Cruz Metro Center",0,6901,,1,15:20:00
69A,202220D-vs20222D-Weekday-05,3759159-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645782,6901,69A0005,502,690109,143,18:11:00,wtc,"Watsonville Transit Center",0,6901,,0,17:00:00
71,202220D-vs20222D-Weekday-05,3759118-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645785,6902,710039,16,690201,170,08:30:00,scmc,"Santa Cruz Metro Center",0,6902,,1,07:10:00
69A,202220D-vs20222D-Weekday-05,3759141-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645785,6902,69A0005,16,690202,171,09:58:00,wtc,"Watsonville Transit Center",0,6902,,0,09:07:00
69A,202220D-vs20222D-Weekday-05,3759126-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645785,6902,69A0006,16,690203,172,11:20:00,scmc,"Santa Cruz Metro Center",0,6902,,1,10:20:00
69A,202220D-vs20222D-Weekday-05,3759167-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645785,6902,69A0005,16,690204,173,12:54:00,wtc,"Watsonville Transit Center",0,6902,,0,12:00:00
69A,202220D-vs20222D-Weekday-05,3759165-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645785,6902,69A0006,16,690205,174,14:20:00,scmc,"Santa Cruz Metro Center",0,6902,,1,13:20:00
69A,202220D-vs20222D-Weekday-05,3759155-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645785,6902,69A0005,707,690206,175,16:11:00,wtc,"Watsonville Transit Center",0,6902,,0,15:00:00
71,202220D-vs20222D-Weekday-05,3759077-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645785,6902,710040,707,690207,176,17:45:00,scmc,"Santa Cruz Metro Center",0,6902,,1,16:40:00
69A,202220D-vs20222D-Weekday-05,3759081-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645785,6902,69A0005,707,690208,177,18:56:00,wtc,"Watsonville Transit Center",0,6902,,0,18:00:00
66,202220D-vs20222D-Weekday-05,3759082-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645795,6903,660007,20,690301,259,07:25:00,scmc,"Santa Cruz Metro Center",0,6903,,1,07:00:00
69W,202220D-vs20222D-Weekday-05,3759144-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645795,6903,69W0005,20,690302,260,08:28:00,wtc,"Watsonville Transit Center",0,6903,,0,07:37:00
69W,202220D-vs20222D-Weekday-05,3759122-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645795,6903,69W0006,20,690303,261,09:51:00,scmc,"Santa Cruz Metro Center",0,6903,,1,08:50:00
69A,202220D-vs20222D-Weekday-05,3759128-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645795,6903,69A0005,20,690304,262,10:58:00,wtc,"Watsonville Transit Center",0,6903,,0,10:07:00
69A,202220D-vs20222D-Weekday-05,3759163-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645795,6903,69A0006,20,690305,263,12:20:00,scmc,"Santa Cruz Metro Center",0,6903,,1,11:20:00
69A,202220D-vs20222D-Weekday-05,3759168-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645795,6903,69A0005,20,690306,264,13:54:00,wtc,"Watsonville Transit Center",0,6903,,0,13:00:00
69A,202220D-vs20222D-Weekday-05,3759166-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645795,6903,69A0006,20,690307,265,15:20:00,scmc,"Santa Cruz Metro Center",0,6903,,1,14:20:00
69A,202220D-vs20222D-Weekday-05,3759157-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645795,6903,69A0005,51,690308,266,17:11:00,wtc,"Watsonville Transit Center",0,6903,,0,16:00:00
69A,202220D-vs20222D-Weekday-05,3759138-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645795,6903,69A0006,51,690309,267,18:13:00,scmc,"Santa Cruz Metro Center",0,6903,,1,17:20:00
69W,202220D-vs20222D-Weekday-05,3759153-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645795,6903,69W0005,51,690310,268,19:24:00,wtc,"Watsonville Transit Center",0,6903,,0,18:37:00
69W,202220D-vs20222D-Weekday-05,3759140-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645795,6903,69W0006,51,690311,269,20:35:00,scmc,"Santa Cruz Metro Center",0,6903,,1,19:50:00
69W,202220D-vs20222D-Weekday-05,3759148-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645795,6903,69W0005,51,690312,270,21:25:00,wtc,"Watsonville Transit Center",0,6903,,0,20:47:00
69W,202220D-vs20222D-Weekday-05,3759211-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645795,6903,69W0006,51,690313,271,22:28:00,scmc,"Santa Cruz Metro Center",0,6903,,1,21:50:00
69A,202220D-vs20222D-Weekday-05,3759143-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645791,6904,69A0005,23,690401,237,07:58:00,wtc,"Watsonville Transit Center",0,6904,,0,07:07:00
69A,202220D-vs20222D-Weekday-05,3759123-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645791,6904,69A0006,23,690402,238,09:33:00,scmc,"Santa Cruz Metro Center",0,6904,,1,08:20:00
69W,202220D-vs20222D-Weekday-05,3759150-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645824,6905,69W0005,34,690501,512,12:27:00,wtc,"Watsonville Transit Center",0,6905,,0,11:30:00
69W,202220D-vs20222D-Weekday-05,3759129-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645824,6905,69W0006,34,690502,513,13:51:00,scmc,"Santa Cruz Metro Center",0,6905,,1,12:50:00
