route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
18,202230M-vs20223M-Weekday-03,3771251-202230M-vs20223M-Weekday-03,18,647864,1901,180001,16,190106,2109,13:19:00,scmc,"Santa Cruz Metro Center",0,1901,,0,12:25:00
19,202230M-vs20223M-Weekday-03,3770874-202230M-vs20223M-Weekday-03,19,647864,1901,190013,16,190107,2110,14:21:00,scmc,"Santa Cruz Metro Center",0,1901,,0,13:35:00
20,202230M-vs20223M-Weekday-03,3770890-202230M-vs20223M-Weekday-03,20,647864,1901,200023,704,190108,2111,15:39:00,scmc,"Santa Cruz Metro Center",0,1901,,0,14:40:00
19,202230M-vs20223M-Weekday-03,3771278-202230M-vs20223M-Weekday-03,19,647864,1901,190013,704,190109,2112,16:55:00,scmc,"Santa Cruz Metro Center",0,1901,,0,16:05:00
18,202230M-vs20223M-Weekday-03,3771261-202230M-vs20223M-Weekday-03,18,647864,1901,180001,704,190110,2113,18:17:00,scmc,"Santa Cruz Metro Center",0,1901,,0,17:25:00
19,202230M-vs20223M-Weekday-03,3771367-202230M-vs20223M-Weekday-03,19,647864,1901,190013,704,190111,2114,19:18:00,scmc,"Santa Cruz Metro Center",0,1901,,0,18:35:00
19,202230M-vs20223M-Weekday-03,3770860-202230M-vs20223M-Weekday-03,19,647863,1902,190013,27,190201,2089,08:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,07:35:00
19,202230M-vs20223M-Weekday-03,3770864-202230M-vs20223M-Weekday-03,19,647863,1902,190013,27,190202,2090,09:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,08:35:00
19,202230M-vs20223M-Weekday-03,3770866-202230M-vs20223M-Weekday-03,19,647863,1902,190013,27,190203,2091,10:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,09:35:00
20,202230M-vs20223M-Weekday-03,3770886-202230M-vs20223M-Weekday-03,20,647863,1902,200023,27,190204,2092,11:36:00,scmc,"Santa Cruz Metro Center",0,1902,,0,10:40:00
18,202230M-vs20223M-Weekday-03,3771250-202230M-vs20223M-Weekday-03,18,647863,1902,180001,27,190205,2093,12:49:00,scmc,"Santa Cruz Metro Center",0,1902,,0,11:55:00
19,202230M-vs20223M-Weekday-03,3771275-202230M-vs20223M-Weekday-03,19,647863,1902,190013,27,190206,2094,13:51:00,scmc,"Santa Cruz Metro Center",0,1902,,0,13:05:00
18,202230M-vs20223M-Weekday-03,3771255-202230M-vs20223M-Weekday-03,18,647863,1902,180001,27,190207,2095,15:25:00,scmc,"Santa Cruz Metro Center",0,1902,,0,14:25:00
20,202230M-vs20223M-Weekday-03,3770891-202230M-vs20223M-Weekday-03,20,647863,1902,200023,53,190208,2096,16:39:00,scmc,"Santa Cruz Metro Center",0,1902,,0,15:40:00
10,202230M-vs20223M-Weekday-03,3770881-202230M-vs20223M-Weekday-03,10,647863,1902,100011,53,190209,2097,17:57:00,scmc,"Santa Cruz Metro Center",0,1902,,0,17:10:00
18,202230M-vs20223M-Weekday-03,3771263-202230M-vs20223M-Weekday-03,18,647863,1902,180001,53,190210,2098,19:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,18:25:00
19,202230M-vs20223M-Weekday-03,3771368-202230M-vs20223M-Weekday-03,19,647863,1902,190013,53,190211,2099,20:14:00,scmc,"Santa Cruz Metro Center",0,1902,,0,19:35:00
19,202230M-vs20223M-Weekday-03,3771369-202230M-vs20223M-Weekday-03,19,647863,1902,190013,53,190212,2100,21:14:00,scmc,"Santa Cruz Metro Center",0,1902,,0,20:35:00
19,202230M-vs20223M-Weekday-03,3771370-202230M-vs20223M-Weekday-03,19,647863,1902,190013,53,190213,2101,22:14:00,scmc,"Santa Cruz Metro Center",0,1902,,0,21:35:00
19,202230M-vs20223M-Weekday-03,3771371-202230M-vs20223M-Weekday-03,19,647863,1902,190013,53,190214,2102,23:08:00,scmc,"Santa Cruz Metro Center",0,1902,,0,22:35:00
19,202230M-vs20223M-Weekday-03,3771372-202230M-vs20223M-Weekday-03,19,647863,1902,190013,53,190215,2103,24:08:00,scmc,"Santa Cruz Metro Center",0,1902,,0,23:35:00
20,202230M-vs20223M-Weekday-03,3770883-202230M-vs20223M-Weekday-03,20,647862,1903,200023,28,190301,2081,08:32:00,scmc,"Santa Cruz Metro Center",0,1903,,0,07:40:00
20,202230M-vs20223M-Weekday-03,3770884-202230M-vs20223M-Weekday-03,20,647862,1903,200023,28,190302,2082,09:32:00,scmc,"Santa Cruz Metro Center",0,1903,,0,08:40:00
18,202230M-vs20223M-Weekday-03,3771246-202230M-vs20223M-Weekday-03,18,647862,1903,180001,28,190303,2083,10:44:00,scmc,"Santa Cruz Metro Center",0,1903,,0,09:55:00
19,202230M-vs20223M-Weekday-03,3771273-202230M-vs20223M-Weekday-03,19,647862,1903,190013,28,190304,2084,11:51:00,scmc,"Santa Cruz Metro Center",0,1903,,0,11:05:00
10,202230M-vs20223M-Weekday-03,3770871-202230M-vs20223M-Weekday-03,10,647862,1903,100011,707,190305,2085,12:55:00,scmc,"Santa Cruz Metro Center",0,1903,,0,12:10:00
18,202230M-vs20223M-Weekday-03,3771253-202230M-vs20223M-Weekday-03,18,647862,1903,180001,707,190306,2086,14:19:00,scmc,"Santa Cruz Metro Center",0,1903,,0,13:25:00
19,202230M-vs20223M-Weekday-03,3770876-202230M-vs20223M-Weekday-03,19,647862,1903,190013,707,190307,2087,15:25:00,scmc,"Santa Cruz Metro Center",0,1903,,0,14:35:00
19,202230M-vs20223M-Weekday-03,3770878-202230M-vs20223M-Weekday-03,19,647862,1903,190013,707,190308,2088,16:25:00,scmc,"Santa Cruz Metro Center",0,1903,,0,15:35:00
20,202230M-vs20223M-Weekday-03,3770885-202230M-vs20223M-Weekday-03,20,647867,1904,200026,34,190401,2140,10:37:00,scmc,"Santa Cruz Metro Center",0,1904,,0,09:40:00
18,202230M-vs20223M-Weekday-03,3771248-202230M-vs20223M-Weekday-03,18,647867,1904,180001,34,190402,2141,11:44:00,scmc,"Santa Cruz Metro Center",0,1904,,0,10:55:00
19,202230M-vs20223M-Weekday-03,3771274-202230M-vs20223M-Weekday-03,19,647867,1904,190013,34,190403,2142,12:51:00,scmc,"Santa Cruz Metro Center",0,1904,,0,12:05:00
10,202230M-vs20223M-Weekday-03,3770873-202230M-vs20223M-Weekday-03,10,647867,1904,100011,34,190404,2143,13:55:00,scmc,"Santa Cruz Metro Center",0,1904,,0,13:10:00
19,202230M-vs20223M-Weekday-03,3771276-202230M-vs20223M-Weekday-03,19,647867,1904,190013,34,190405,2144,14:51:00,scmc,"Santa Cruz Metro Center",0,1904,,0,14:05:00
10,202230M-vs20223M-Weekday-03,3770877-202230M-vs20223M-Weekday-03,10,647867,1904,100011,34,190406,2145,16:00:00,scmc,"Santa Cruz Metro Center",0,1904,,0,15:10:00
19,202230M-vs20223M-Weekday-03,3770880-202230M-vs20223M-Weekday-03,19,647867,1904,190013,34,190407,2146,17:25:00,scmc,"Santa Cruz Metro Center",0,1904,,0,16:35:00
18,202230M-vs20223M-Weekday-03,3771258-202230M-vs20223M-Weekday-03,18,647861,1905,180001,55,190501,2078,16:47:00,scmc,"Santa Cruz Metro Center",0,1905,,0,15:55:00
19,202230M-vs20223M-Weekday-03,3771279-202230M-vs20223M-Weekday-03,19,647861,1905,190013,55,190502,2079,17:48:00,scmc,"Santa Cruz Metro Center",0,1905,,0,17:05:00
19,202230M-vs20223M-Weekday-03,3771280-202230M-vs20223M-Weekday-03,19,647861,1905,190013,55,190503,2080,18:48:00,scmc,"Santa Cruz Metro Center",0,1905,,0,18:05:00
66,202230M-vs20223M-Weekday-03,3771135-202230M-vs20223M-Weekday-03,660,647816,3501,660007,5,350101,1701,06:17:00,scmc,"Santa Cruz Metro Center",0,3501,,1,05:55:00
35,202230M-vs20223M-Weekday-03,3771063-202230M-vs20223M-Weekday-03,350,647816,3501,350088,5,350102,1702,07:20:00,mtnstr,"Mountain Store",0,3501,,0,06:30:00
35,202230M-vs20223M-Weekday-03,3771064-202230M-vs20223M-Weekday-03,350,647816,3501,350085,5,350103,1703,08:23:00,scmc,"Santa Cruz Metro Center",0,3501,,1,07:23:00
69W,202230M-vs20223M-Weekday-03,3770987-202230M-vs20223M-Weekday-03,693,647816,3501,69W0005,5,350104,1704,09:28:00,wtc,"Watsonville Transit Center",0,3501,,0,08:37:00
69W,202230M-vs20223M-Weekday-03,3770960-202230M-vs20223M-Weekday-03,693,647816,3501,69W0006,5,350105,1705,10:51:00,scmc,"Santa Cruz Metro Center",0,3501,,1,09:50:00
71,202230M-vs20223M-Weekday-03,3770934-202230M-vs20223M-Weekday-03,710,647816,3501,710035,5,350106,1706,12:20:00,wtc,"Watsonville Transit Center",0,3501,,0,11:15:00
71,202230M-vs20223M-Weekday-03,3770914-202230M-vs20223M-Weekday-03,710,647816,3501,710040,5,350107,1707,13:50:00,scmc,"Santa Cruz Metro Center",0,3501,,1,12:40:00
71,202230M-vs20223M-Weekday-03,3770946-202230M-vs20223M-Weekday-03,710,647816,3501,710035,21,350108,1708,15:35:00,wtc,"Watsonville Transit Center",0,3501,,0,14:15:00
69W,202230M-vs20223M-Weekday-03,3770974-202230M-vs20223M-Weekday-03,693,647816,3501,69W0006,21,350109,1709,16:51:00,scmc,"Santa Cruz Metro Center",0,3501,,1,15:50:00
41,202230M-vs20223M-Weekday-03,3771283-202230M-vs20223M-Weekday-03,410,647822,3502,410011,6,350201,1751,06:30:00,bdpnfl,"Bonny Doon Rd & Pine Flat Rd",0,3502,,0,05:50:00
41,202230M-vs20223M-Weekday-03,3771286-202230M-vs20223M-Weekday-03,410,647822,3502,410009,6,350202,1752,07:20:00,scmc,"Santa Cruz Metro Center",0,3502,,1,06:30:00
40,202230M-vs20223M-Weekday-03,3771285-202230M-vs20223M-Weekday-03,400,647822,3502,400021,6,350203,1753,07:58:00,pacsch,"Pacific School (Davenport)",0,3502,,0,07:40:00
40,202230M-vs20223M-Weekday-03,3771288-202230M-vs20223M-Weekday-03,400,647822,3502,400020,6,350204,1754,08:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,07:58:00
35,202230M-vs20223M-Weekday-03,3771078-202230M-vs20223M-Weekday-03,350,647822,3502,350088,6,350205,1755,09:20:00,mtnstr,"Mountain Store",0,3502,,0,08:30:00
35,202230M-vs20223M-Weekday-03,3771079-202230M-vs20223M-Weekday-03,350,647822,3502,350085,6,350206,1756,10:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,09:23:00
35,202230M-vs20223M-Weekday-03,3771080-202230M-vs20223M-Weekday-03,350,647822,3502,350089,6,350207,1757,11:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,11:00:00
35,202230M-vs20223M-Weekday-03,3771081-202230M-vs20223M-Weekday-03,350,647822,3502,350086,6,350208,1758,12:53:00,scmc,"Santa Cruz Metro Center",0,3502,,1,11:53:00
35,202230M-vs20223M-Weekday-03,3771060-202230M-vs20223M-Weekday-03,350,647822,3502,350088,305,350209,1759,14:30:00,mtnstr,"Mountain Store",0,3502,,0,13:30:00
35,202230M-vs20223M-Weekday-03,3771061-202230M-vs20223M-Weekday-03,350,647822,3502,350085,305,350210,1760,15:28:00,scmc,"Santa Cruz Metro Center",0,3502,,1,14:33:00
35,202230M-vs20223M-Weekday-03,3771181-202230M-vs20223M-Weekday-03,350,647822,3502,350089,56,350211,1761,16:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,16:00:00
35,202230M-vs20223M-Weekday-03,3771182-202230M-vs20223M-Weekday-03,350,647822,3502,350086,56,350212,1762,17:53:00,scmc,"Santa Cruz Metro Center",0,3502,,1,16:58:00
35,202230M-vs20223M-Weekday-03,3771183-202230M-vs20223M-Weekday-03,350,647822,3502,350088,56,350213,1763,19:20:00,mtnstr,"Mountain Store",0,3502,,0,18:30:00
35,202230M-vs20223M-Weekday-03,3771184-202230M-vs20223M-Weekday-03,350,647822,3502,350085,56,350214,1764,20:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,19:23:00
35,202230M-vs20223M-Weekday-03,3771017-202230M-vs20223M-Weekday-03,350,647822,3502,350088,56,350215,1765,21:50:00,mtnstr,"Mountain Store",0,3502,,0,21:00:00
35,202230M-vs20223M-Weekday-03,3771018-202230M-vs20223M-Weekday-03,350,647822,3502,350085,56,350216,1766,22:48:00,scmc,"Santa Cruz Metro Center",0,3502,,1,21:53:00
35,202230M-vs20223M-Weekday-03,3771106-202230M-vs20223M-Weekday-03,350,647822,3502,350090,56,350217,1767,24:02:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,23:00:00
35,202230M-vs20223M-Weekday-03,3771171-202230M-vs20223M-Weekday-03,350,647833,3503,350085,8,350301,1854,07:23:00,scmc,"Santa Cruz Metro Center",0,3503,,1,06:33:00
66,202230M-vs20223M-Weekday-03,3771172-202230M-vs20223M-Weekday-03,660,647833,3503,660009,8,350302,1855,08:14:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,07:45:00
68,202230M-vs20223M-Weekday-03,3771173-202230M-vs20223M-Weekday-03,680,647833,3503,680012,8,350303,1856,08:50:00,scmc,"Santa Cruz Metro Center",0,3503,,1,08:30:00
68,202230M-vs20223M-Weekday-03,3771174-202230M-vs20223M-Weekday-03,680,647833,3503,680013,8,350304,1857,09:38:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,09:15:00
55,202230M-vs20223M-Weekday-03,3771225-202230M-vs20223M-Weekday-03,550,647833,3503,550012,8,350305,1858,10:45:00,cpmal,"Capitola Mall",0,3503,,0,09:45:00
55,202230M-vs20223M-Weekday-03,3771175-202230M-vs20223M-Weekday-03,550,647833,3503,550012,8,350306,1859,12:00:00,cpmal,"Capitola Mall",0,3503,,0,11:00:00
55,202230M-vs20223M-Weekday-03,3771226-202230M-vs20223M-Weekday-03,550,647833,3503,550012,8,350307,1860,13:15:00,cpmal,"Capitola Mall",0,3503,,0,12:15:00
55,202230M-vs20223M-Weekday-03,3771087-202230M-vs20223M-Weekday-03,550,647833,3503,550011,8,350308,1861,14:40:00,cpmal,"Capitola Mall",0,3503,,0,13:30:00
55,202230M-vs20223M-Weekday-03,3771227-202230M-vs20223M-Weekday-03,550,647833,3503,550012,33,350309,1862,15:45:00,cpmal,"Capitola Mall",0,3503,,0,14:45:00
66,202230M-vs20223M-Weekday-03,3771101-202230M-vs20223M-Weekday-03,660,647833,3503,660007,33,350310,1863,16:39:00,scmc,"Santa Cruz Metro Center",0,3503,,1,16:05:00
04,202230M-vs20223M-Weekday-03,3771113-202230M-vs20223M-Weekday-03,40,647833,3503,040001,33,350311,1864,17:45:00,scmc,"Santa Cruz Metro Center",0,3503,,0,17:00:00
66,202230M-vs20223M-Weekday-03,3771093-202230M-vs20223M-Weekday-03,660,647833,3503,660009,33,350312,1865,18:22:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,17:50:00
68,202230M-vs20223M-Weekday-03,3771147-202230M-vs20223M-Weekday-03,680,647821,3504,680012,11,350401,1738,06:46:00,scmc,"Santa Cruz Metro Center",0,3504,,1,06:30:00
35,202230M-vs20223M-Weekday-03,3771082-202230M-vs20223M-Weekday-03,350,647821,3504,350089,11,350402,1739,07:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3504,,0,07:00:00
35,202230M-vs20223M-Weekday-03,3771083-202230M-vs20223M-Weekday-03,350,647821,3504,350086,11,350403,1740,08:53:00,scmc,"Santa Cruz Metro Center",0,3504,,1,07:53:00
35,202230M-vs20223M-Weekday-03,3771107-202230M-vs20223M-Weekday-03,350,647821,3504,350088,11,350404,1741,10:20:00,mtnstr,"Mountain Store",0,3504,,0,09:30:00
35,202230M-vs20223M-Weekday-03,3771108-202230M-vs20223M-Weekday-03,350,647821,3504,350085,11,350405,1742,11:18:00,scmc,"Santa Cruz Metro Center",0,3504,,1,10:23:00
35,202230M-vs20223M-Weekday-03,3771109-202230M-vs20223M-Weekday-03,350,647821,3504,350089,11,350406,1743,12:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3504,,0,12:00:00
35,202230M-vs20223M-Weekday-03,3771110-202230M-vs20223M-Weekday-03,350,647821,3504,350086,11,350407,1744,13:53:00,scmc,"Santa Cruz Metro Center",0,3504,,1,12:53:00
35,202230M-vs20223M-Weekday-03,3771111-202230M-vs20223M-Weekday-03,350,647821,3504,350088,48,350408,1745,15:30:00,mtnstr,"Mountain Store",0,3504,,0,14:30:00
35,202230M-vs20223M-Weekday-03,3771112-202230M-vs20223M-Weekday-03,350,647821,3504,350085,48,350409,1746,16:28:00,scmc,"Santa Cruz Metro Center",0,3504,,1,15:33:00
35,202230M-vs20223M-Weekday-03,3771102-202230M-vs20223M-Weekday-03,350,647821,3504,350089,48,350410,1747,17:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3504,,0,17:00:00
35,202230M-vs20223M-Weekday-03,3771103-202230M-vs20223M-Weekday-03,350,647821,3504,350086,48,350411,1748,18:53:00,scmc,"Santa Cruz Metro Center",0,3504,,1,17:58:00
35,202230M-vs20223M-Weekday-03,3771133-202230M-vs20223M-Weekday-03,350,647821,3504,350088,48,350412,1749,20:20:00,mtnstr,"Mountain Store",0,3504,,0,19:30:00
35,202230M-vs20223M-Weekday-03,3771134-202230M-vs20223M-Weekday-03,350,647821,3504,350085,48,350413,1750,21:18:00,scmc,"Santa Cruz Metro Center",0,3504,,1,20:23:00
35,202230M-vs20223M-Weekday-03,3771076-202230M-vs20223M-Weekday-03,350,647819,3505,350033,13,350501,1722,06:59:00,bigchi,"Big Basin Way & China Grade Rd",0,3505,,0,06:53:00
35,202230M-vs20223M-Weekday-03,3771077-202230M-vs20223M-Weekday-03,350,647819,3505,350086,13,350502,1723,07:58:00,scmc,"Santa Cruz Metro Center",0,3505,,1,07:03:00
55,202230M-vs20223M-Weekday-03,3771149-202230M-vs20223M-Weekday-03,550,647819,3505,550011,13,350503,1724,09:40:00,cpmal,"Capitola Mall",0,3505,,0,08:30:00
66,202230M-vs20223M-Weekday-03,3771150-202230M-vs20223M-Weekday-03,660,647819,3505,660007,13,350504,1725,10:30:00,scmc,"Santa Cruz Metro Center",0,3505,,1,10:00:00
66,202230M-vs20223M-Weekday-03,3771151-202230M-vs20223M-Weekday-03,660,647819,3505,660009,13,350505,1726,11:14:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,10:45:00
68,202230M-vs20223M-Weekday-03,3771152-202230M-vs20223M-Weekday-03,680,647819,3505,680012,13,350506,1727,11:50:00,scmc,"Santa Cruz Metro Center",0,3505,,1,11:30:00
68,202230M-vs20223M-Weekday-03,3771153-202230M-vs20223M-Weekday-03,680,647819,3505,680013,13,350507,1728,12:38:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,12:15:00
66,202230M-vs20223M-Weekday-03,3771154-202230M-vs20223M-Weekday-03,660,647819,3505,660007,13,350508,1729,13:34:00,scmc,"Santa Cruz Metro Center",0,3505,,1,13:00:00
66,202230M-vs20223M-Weekday-03,3771155-202230M-vs20223M-Weekday-03,660,647819,3505,660009,13,350509,1730,14:14:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,13:45:00
68,202230M-vs20223M-Weekday-03,3771156-202230M-vs20223M-Weekday-03,680,647819,3505,680012,13,350510,1731,14:50:00,scmc,"Santa Cruz Metro Center",0,3505,,1,14:30:00
68,202230M-vs20223M-Weekday-03,3771100-202230M-vs20223M-Weekday-03,680,647819,3505,680013,31,350511,1732,15:39:00,cpmal1,"Capitola Mall Lane 1",0,3505,,0,15:15:00
55,202230M-vs20223M-Weekday-03,3771053-202230M-vs20223M-Weekday-03,550,647819,3505,550012,31,350512,1733,17:00:00,cpmal,"Capitola Mall",0,3505,,0,16:00:00
55,202230M-vs20223M-Weekday-03,3771228-202230M-vs20223M-Weekday-03,550,647819,3505,550011,31,350513,1734,18:40:00,cpmal,"Capitola Mall",0,3505,,0,17:30:00
69A,202230M-vs20223M-Weekday-03,3770962-202230M-vs20223M-Weekday-03,691,647829,3506,69A0006,20,350601,1818,08:43:00,scmc,"Santa Cruz Metro Center",0,3506,,1,07:20:00
35,202230M-vs20223M-Weekday-03,3771065-202230M-vs20223M-Weekday-03,350,647829,3506,350089,20,350602,1819,09:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3506,,0,09:00:00
35,202230M-vs20223M-Weekday-03,3771066-202230M-vs20223M-Weekday-03,350,647829,3506,350086,20,350603,1820,10:53:00,scmc,"Santa Cruz Metro Center",0,3506,,1,09:53:00
35,202230M-vs20223M-Weekday-03,3771117-202230M-vs20223M-Weekday-03,350,647829,3506,350088,20,350604,1821,12:20:00,mtnstr,"Mountain Store",0,3506,,0,11:30:00
35,202230M-vs20223M-Weekday-03,3771118-202230M-vs20223M-Weekday-03,350,647829,3506,350085,20,350605,1822,13:18:00,scmc,"Santa Cruz Metro Center",0,3506,,1,12:23:00
35,202230M-vs20223M-Weekday-03,3771119-202230M-vs20223M-Weekday-03,350,647829,3506,350089,20,350606,1823,14:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3506,,0,14:00:00
35,202230M-vs20223M-Weekday-03,3771120-202230M-vs20223M-Weekday-03,350,647829,3506,350086,20,350607,1824,15:58:00,scmc,"Santa Cruz Metro Center",0,3506,,1,14:58:00
35,202230M-vs20223M-Weekday-03,3771128-202230M-vs20223M-Weekday-03,350,647829,3506,350088,705,350608,1825,17:30:00,mtnstr,"Mountain Store",0,3506,,0,16:30:00
35,202230M-vs20223M-Weekday-03,3771129-202230M-vs20223M-Weekday-03,350,647829,3506,350085,705,350609,1826,18:28:00,scmc,"Santa Cruz Metro Center",0,3506,,1,17:33:00
35,202230M-vs20223M-Weekday-03,3771130-202230M-vs20223M-Weekday-03,350,647829,3506,350089,705,350610,1827,19:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3506,,0,19:00:00
35,202230M-vs20223M-Weekday-03,3771131-202230M-vs20223M-Weekday-03,350,647829,3506,350086,705,350611,1828,20:53:00,scmc,"Santa Cruz Metro Center",0,3506,,1,19:58:00
69A,202230M-vs20223M-Weekday-03,3770984-202230M-vs20223M-Weekday-03,691,647823,3507,69A0005,22,350701,1768,07:58:00,wtc,"Watsonville Transit Center",0,3507,,0,07:07:00
69A,202230M-vs20223M-Weekday-03,3770964-202230M-vs20223M-Weekday-03,691,647823,3507,69A0006,22,350702,1769,09:33:00,scmc,"Santa Cruz Metro Center",0,3507,,1,08:20:00
35,202230M-vs20223M-Weekday-03,3771096-202230M-vs20223M-Weekday-03,350,647823,3507,350089,22,350703,1770,10:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,10:00:00
35,202230M-vs20223M-Weekday-03,3771097-202230M-vs20223M-Weekday-03,350,647823,3507,350086,22,350704,1771,11:53:00,scmc,"Santa Cruz Metro Center",0,3507,,1,10:53:00
35,202230M-vs20223M-Weekday-03,3771098-202230M-vs20223M-Weekday-03,350,647823,3507,350088,22,350705,1772,13:30:00,mtnstr,"Mountain Store",0,3507,,0,12:30:00
35,202230M-vs20223M-Weekday-03,3771099-202230M-vs20223M-Weekday-03,350,647823,3507,350085,22,350706,1773,14:28:00,scmc,"Santa Cruz Metro Center",0,3507,,1,13:33:00
35,202230M-vs20223M-Weekday-03,3771125-202230M-vs20223M-Weekday-03,350,647823,3507,350089,22,350707,1774,15:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,15:00:00
35,202230M-vs20223M-Weekday-03,3771126-202230M-vs20223M-Weekday-03,350,647823,3507,350086,51,350708,1775,16:53:00,scmc,"Santa Cruz Metro Center",0,3507,,1,15:58:00
35,202230M-vs20223M-Weekday-03,3770894-202230M-vs20223M-Weekday-03,350,647823,3507,350088,51,350709,1776,18:30:00,mtnstr,"Mountain Store",0,3507,,0,17:30:00
35,202230M-vs20223M-Weekday-03,3770895-202230M-vs20223M-Weekday-03,350,647823,3507,350085,51,350710,1777,19:28:00,scmc,"Santa Cruz Metro Center",0,3507,,1,18:33:00
35,202230M-vs20223M-Weekday-03,3771104-202230M-vs20223M-Weekday-03,350,647823,3507,350089,51,350711,1778,20:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,20:00:00
35,202230M-vs20223M-Weekday-03,3771105-202230M-vs20223M-Weekday-03,350,647823,3507,350086,51,350712,1779,21:43:00,scmc,"Santa Cruz Metro Center",0,3507,,1,20:53:00
35,202230M-vs20223M-Weekday-03,3771235-202230M-vs20223M-Weekday-03,350,647823,3507,350090,51,350713,1780,23:02:00,bigchi,"Big Basin Way & China Grade Rd",0,3507,,0,22:00:00
35,202230M-vs20223M-Weekday-03,3771282-202230M-vs20223M-Weekday-03,350,647823,3507,350086,51,350714,1781,23:53:00,scmc,"Santa Cruz Metro Center",0,3507,,1,23:03:00
35,202230M-vs20223M-Weekday-03,3771094-202230M-vs20223M-Weekday-03,350,647843,3508,350088,26,350801,1943,08:25:00,mtnstr,"Mountain Store",0,3508,,0,07:30:00
35,202230M-vs20223M-Weekday-03,3771095-202230M-vs20223M-Weekday-03,350,647843,3508,350085,26,350802,1944,09:23:00,scmc,"Santa Cruz Metro Center",0,3508,,1,08:28:00
35,202230M-vs20223M-Weekday-03,3771056-202230M-vs20223M-Weekday-03,350,647850,3509,350089,30,350901,1987,08:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3509,,0,08:00:00
35,202230M-vs20223M-Weekday-03,3771057-202230M-vs20223M-Weekday-03,350,647850,3509,350086,30,350902,1988,09:58:00,scmc,"Santa Cruz Metro Center",0,3509,,1,08:58:00
35,202230M-vs20223M-Weekday-03,3771058-202230M-vs20223M-Weekday-03,350,647850,3509,350088,30,350903,1989,11:20:00,mtnstr,"Mountain Store",0,3509,,0,10:30:00
35,202230M-vs20223M-Weekday-03,3771059-202230M-vs20223M-Weekday-03,350,647850,3509,350085,30,350904,1990,12:18:00,scmc,"Santa Cruz Metro Center",0,3509,,1,11:23:00
35,202230M-vs20223M-Weekday-03,3771158-202230M-vs20223M-Weekday-03,350,647850,3509,350089,30,350905,1991,13:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3509,,0,13:00:00
35,202230M-vs20223M-Weekday-03,3771159-202230M-vs20223M-Weekday-03,350,647850,3509,350086,30,350906,1992,14:53:00,scmc,"Santa Cruz Metro Center",0,3509,,1,13:53:00
35,202230M-vs20223M-Weekday-03,3771160-202230M-vs20223M-Weekday-03,350,647850,3509,350088,50,350907,1993,16:30:00,mtnstr,"Mountain Store",0,3509,,0,15:30:00
35,202230M-vs20223M-Weekday-03,3771161-202230M-vs20223M-Weekday-03,350,647850,3509,350085,50,350908,1994,17:28:00,scmc,"Santa Cruz Metro Center",0,3509,,1,16:33:00
35,202230M-vs20223M-Weekday-03,3771162-202230M-vs20223M-Weekday-03,350,647850,3509,350089,50,350909,1995,18:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3509,,0,18:00:00
35,202230M-vs20223M-Weekday-03,3771163-202230M-vs20223M-Weekday-03,350,647850,3509,350086,50,350910,1996,19:53:00,scmc,"Santa Cruz Metro Center",0,3509,,1,18:58:00
42,202230M-vs20223M-Weekday-03,3771229-202230M-vs20223M-Weekday-03,420,647850,3509,420015,50,350911,1997,22:00:00,scmc,"Santa Cruz Metro Center",0,3509,,0,20:35:00
35,202230M-vs20223M-Weekday-03,3771306-202230M-vs20223M-Weekday-03,350,647813,3551,350084,304,355101,1673,07:05:00,9sylvn,"Hwy 9 & Sylvan Ave",3,3551,,0,06:55:00
35,202230M-vs20223M-Weekday-03,3771307-202230M-vs20223M-Weekday-03,350,647813,3551,350071,304,355102,1674,08:00:00,scmc,"Santa Cruz Metro Center",3,3551,,1,07:08:00
